# Directed graph: graph_2016.txt 
# Graph for Year 2016
# Nodes: 19525 Edges: 57209
# FromNodeId	ToNodeId
191859842	892849423
892849423	23899420
285507083	186364316
285507083	511949498
285507083	1883426992
887635	1785867198
622649122	6113545
622649122	128493440
622649122	156873892
622649122	778470522
622649122	876846361
622649122	1001109399
622649122	1166773372
622649122	1404136381
622649122	1476945339
622649122	1762886839
622649122	1772032593
1476945339	622649122
1476945339	1452051157
1907415462	569366374
1907415462	1919238020
1878970967	397406443
1878970967	401200499
1878970967	1471708729
366656555	1202960958
366656555	1788037968
1938892451	519419729
1938892451	621532818
1938892451	678263874
1938892451	690762689
1938892451	876846361
1938892451	1091211793
1938892451	1158139691
1938892451	1276890528
1938892451	1755829142
1938892451	1757668787
1938892451	1926569993
1788924062	337724907
1788924062	789804588
1788924062	832420147
1788924062	878259885
1788924062	1344061465
1788924062	1409168983
1788924062	1456265647
1344061465	1158516924
1344061465	1884485486
1382404794	2121878348
544090770	112172071
544090770	1185424429
544090770	1249015018
544090770	1568602242
544090770	1710464403
1037069170	1847637834
37532624	722671786
722671786	1582442633
722671786	1983422981
1723275544	30992408
1723275544	1863670892
1723275544	1934448408
1723275544	1964221925
1614046399	1363002026
1363002026	1264856498
577965665	525955284
729985000	599821496
1430139240	545657655
725329983	1168836557
412396041	829566874
412396041	1342985868
412396041	1663048998
412396041	2095114266
879842769	40502404
879842769	308308467
879842769	1004492514
879842769	1202960958
879842769	2118335429
1647892441	832420147
1802158459	435570553
200120243	217566164
200120243	356506281
200120243	519419729
200120243	1064562835
200120243	1112009108
200120243	1168836557
200120243	1192159361
200120243	1463762142
200120243	1717250247
200120243	1785867198
200120243	1961269832
200120243	1993438920
2092391072	56770397
1801419770	435570553
970472747	669748380
970472747	1298618148
480599373	1761003783
2013219350	1601766612
1865127814	859255025
1105415076	229486777
1105415076	832420147
1105415076	1262898293
1105415076	1357372640
1105415076	1618125984
1105415076	1717317379
826833054	2058048430
759573908	86633680
759573908	1940427544
759573908	2137046183
1570137747	36445269
1570137747	429483394
1570137747	519419729
1570137747	730518431
1570137747	876846361
1570137747	948248069
1570137747	1308115608
1570137747	1395295471
1056630640	441041295
1237381748	207859319
1237381748	232756904
1237381748	308308467
1237381748	666552533
1237381748	2020332292
845972555	208838114
845972555	519419729
845972555	610733564
845972555	633585385
845972555	996808753
845972555	1023763575
845972555	1096383190
845972555	1202960958
845972555	1331302055
845972555	1489836249
845972555	1898281145
874877876	131340926
874877876	279050353
874877876	1411194239
338484231	67149447
338484231	715261074
338484231	1111290458
338484231	1454905391
338484231	1796805273
1696943075	631606608
1181660781	1930916194
845721572	486427632
845721572	1249015018
845721572	1570238548
845721572	1990904104
1996157448	1624616074
1353827068	270016673
1353827068	1411509429
1353827068	2104017281
1064633621	72236651
72236651	368301453
72236651	392231097
72236651	633585385
72236651	860101536
72236651	1029378969
72236651	1065318002
72236651	1624616074
72236651	1963013089
72236651	1990004487
1574530291	589683018
1574530291	591374131
1574530291	1626321836
1574530291	1652265323
1511261172	733508769
1089815802	1123321111
1089815802	1168836557
405928760	911823323
405928760	1283422865
405928760	1923807603
1033343029	128442630
1895007634	814045650
1735968424	25663072
391172540	1706165536
1706165536	585474124
110188833	1908717128
454671281	78989613
454671281	99704309
454671281	110214143
454671281	429483394
454671281	519419729
454671281	624729777
454671281	876846361
454671281	897107020
454671281	1022161679
454671281	1345955685
454671281	1864052674
454671281	2004746799
284281669	696869190
696869190	1389251425
79215619	519419729
885915622	622669547
885915622	638648246
885915622	732524734
885915622	1062822449
885915622	1150619281
885915622	1700462430
794514797	529472716
794514797	680253638
794514797	1003724110
794514797	2043272022
794514797	2090419024
1003724110	128493440
1003724110	257064044
1003724110	573849057
1003724110	808723993
1003724110	876846361
1003724110	976742501
1003724110	1276157950
1003724110	2090419024
2124600539	308308467
2124600539	601083053
2124600539	1091211793
2124600539	1395295471
47048413	216213075
47048413	308308467
47048413	452385873
47048413	727406185
47048413	865010258
47048413	965354852
47048413	1108342663
974502066	1084908657
1351486156	1288983062
2009357393	1124198904
1449943417	1367767400
1501556263	996258716
1501556263	1019410787
1501556263	1604779758
1501556263	2104730948
1245882193	20573823
1245882193	332865240
1245882193	1228848742
1228848742	115682982
1228848742	405553182
1228848742	1398269588
1228848742	1529838230
1915878825	575605444
1915878825	595089439
1915878825	956009497
1817491132	758108533
1332257455	435570553
1979796867	832786770
1979796867	953035386
1979796867	1429491257
1961490983	435570553
1212060227	942260136
1189662548	429483394
1189662548	469419675
1189662548	476825538
1189662548	519419729
1189662548	1427245352
289351124	58984540
289351124	694090971
2004390087	29100911
2004390087	1730764990
1083914449	176010748
1083914449	352037174
1083914449	388881862
1083914449	575605444
1083914449	1793911044
1926259225	1525125328
1707934891	729985000
1707934891	985551656
1707934891	2004196938
1707934891	2146807067
2051297661	209721557
2051297661	622649122
2051297661	1001109399
2051297661	1249015018
2051297661	1459433525
2051297661	2013594635
2051297661	2047098453
2051297661	2109656471
1877429557	1389106165
1389106165	153777738
1389106165	303014726
1389106165	323774214
1389106165	1095275524
1389106165	1890929891
660513834	1518587091
1252279382	1348735585
1252279382	1897416537
1270483582	89590329
1270483582	270016673
1270483582	327962337
1270483582	588603899
1270483582	645058500
1270483582	657027179
1270483582	708675373
1270483582	838316027
1270483582	880958425
1270483582	881349995
1270483582	1249015018
1270483582	1298618148
1270483582	1398269588
1270483582	1609331105
1270483582	2100075926
1194916919	1080641337
2049608280	519419729
2049608280	1080740250
2049608280	1202960958
2049608280	1868243795
231831125	682672611
231831125	715041697
231831125	780183778
231831125	1351652489
231831125	1738754702
1849042234	1942858063
925080959	1577501309
1611065508	779515337
1611065508	1202960958
2094434630	519419729
1157879292	193086600
1157879292	208838114
1157879292	519419729
1157879292	1047938980
1157879292	1089539736
1157879292	1181566147
1157879292	1198974351
1157879292	1307530906
1157879292	1562452165
1157879292	1564198945
1157879292	1738754702
1157879292	1864052674
1157879292	1940389083
1157879292	2104383596
1140978145	303014726
1140978145	805874310
1140978145	1668368047
403751331	723218634
403751331	849348448
403751331	1190317723
403751331	1287235313
403751331	1604779758
403751331	1757668787
403751331	1812936663
403751331	2049243095
403751331	2108773848
849348448	493598638
849348448	519419729
849348448	643303576
849348448	670657967
849348448	1298618148
849348448	1570238548
1421178571	232689162
222344760	216522184
222344760	442883301
222344760	519419729
222344760	603836964
222344760	2100075926
1337558213	1202960958
205869393	9063850
205869393	110214143
205869393	327326223
205869393	424925865
205869393	460612877
205869393	474103308
205869393	633585385
205869393	1085683309
205869393	1396310161
205869393	1807034211
205869393	2104017281
1695303050	452385873
1394077633	519419729
1394077633	845501457
1394077633	1202960958
1394077633	1363872926
1394077633	1599374090
1394077633	1603627349
185051972	1695968762
1695968762	981355454
1695968762	1105938412
1695968762	1751075607
1443960426	519419729
1443960426	582381216
2116430944	435570553
877225738	871616568
877225738	1001920711
877225738	1264856498
1228148195	1646850845
596018545	270016673
596018545	405553182
596018545	2016915294
1636424293	1168836557
1636424293	2050219121
1337340039	808613859
1337340039	880270205
1752949546	1056034923
1752949546	1164996760
1164996760	303014726
1164996760	498827960
1164996760	1601766612
1507200800	1306945616
1507200800	1645265992
1507200800	1739391481
892499382	30614001
892499382	461163012
892499382	973515169
892499382	1681521831
1245623442	327326223
1245623442	424925865
338387685	1249015018
1291141325	298769272
1291141325	1177197527
2013952162	205869393
2013952162	1342985868
2013952162	1730764990
1527646894	24514687
1527646894	95243607
1527646894	257064044
1527646894	303014726
1527646894	519419729
1527646894	576269242
1527646894	774249858
1527646894	866481020
1527646894	878259885
1527646894	880156613
1527646894	1168836557
1527646894	1202960958
1527646894	1342985868
1527646894	1521992194
1527646894	1532184873
1527646894	1654065640
1527646894	1722274913
1527646894	1757668787
1527646894	1848449077
1527646894	1858904489
1527646894	1864052674
1527646894	1869455129
1527646894	2052378041
1527646894	2144011276
1149017903	1820591718
848750524	1216537993
1216537993	617005342
1216537993	881349995
507003057	993143414
507003057	1588780820
1504014592	580495519
2042469357	563110082
563110082	171157767
563110082	231786786
563110082	1251471920
563110082	1398213059
563110082	1757668787
1065143094	189008660
1031725902	33915591
1031725902	345417954
1031725902	752261875
1031725902	1541841021
1031725902	1850863775
625953398	405553182
1865498565	109435979
1865498565	152494247
1865498565	346660819
1865498565	1172911500
1865498565	1742422533
1865498565	1788037968
1903203929	518312759
857661351	1001920711
1428177718	270016673
1428177718	519888242
1428177718	636144979
1428177718	853918130
1428177718	947621442
1428177718	1622987985
1428177718	1757668787
1428177718	2135959252
2135959252	1428177718
2031995824	1757668787
93957247	8168033
93957247	519419729
93957247	788813456
93957247	832420147
93957247	878259885
93957247	903371787
93957247	994799873
93957247	1246461281
93957247	1355258129
93957247	1421160502
93957247	1603818951
93957247	1887700811
788813456	93957247
788813456	225759748
788813456	1394624756
788813456	1961269832
1118928627	313576404
1118928627	876846361
1118928627	1220688360
510492776	267648730
510492776	405553182
510492776	688632838
510492776	903371787
510492776	994026001
510492776	1091836340
510492776	1126048414
510492776	1324329070
510492776	1378769895
510492776	1624616074
1139072432	1923807603
966290636	1239976532
357381639	435570553
1935154048	312801650
1935154048	1521992194
497640352	176425556
497640352	1403114199
497640352	1722274913
497640352	2050560574
1331928502	1084035373
1331928502	1468400715
1327773441	320823926
1002931743	1723255653
1117250277	174005273
1117250277	265592117
1117250277	270016673
1117250277	284197975
1117250277	519419729
1117250277	1174913236
1117250277	1542825774
1117250277	1582442633
1117250277	1747853398
1399697729	1753165644
1399697729	2115482576
1723688162	601083053
955329040	1202960958
2008926178	1407384525
2008926178	1648694956
1087041439	220436109
1087041439	533993074
1087041439	967774429
1087041439	1191819863
1087041439	1202960958
1087041439	2121873557
262219247	1001587831
1873504952	171157767
1873504952	477000427
1873504952	514578263
1873504952	887697399
1873504952	893398593
1873504952	1035663715
1873504952	1349996803
1182332581	658693810
1182332581	1312678052
1182332581	1552447031
1813509266	853157474
848590001	433864339
848590001	672180643
848590001	733508769
848590001	1131528633
848590001	1370551013
848590001	1660691992
848590001	1888991581
532140559	1083144210
793274962	270016673
793274962	1077421218
2050957331	1346142011
31500914	2078927156
2078927156	71798216
2078927156	308308467
2078927156	1388762005
2078927156	1692142882
2078927156	2063982546
2078927156	2103416385
731842412	25663072
731842412	905314204
731842412	1202960958
475749833	329013296
624021675	2040689781
1393939495	758050688
1957346173	2012767556
1601963443	956009497
1601963443	1103277744
989797441	297789750
989797441	1351652489
989797441	2124229206
1576801614	426592705
1872614990	187834730
187834730	339603502
187834730	1168836557
274200997	1544882516
274200997	1624616074
274200997	1944171484
274200997	2052311861
1863635601	278439847
1863635601	1492026013
1646693473	876846361
1646693473	1871458929
1932951649	128737662
1932951649	994407725
1932951649	1202960958
287835092	165042177
287835092	1755829142
831176218	1395295471
1137310938	231786786
1137310938	366082016
1137310938	1652907132
346955453	519419729
346955453	1342985868
346955453	1977954280
1648183273	303014726
574677641	34672635
574677641	1638249639
146610419	20573823
146610419	275670154
146610419	489232830
146610419	733508769
146610419	1456265647
146610419	1810519837
1439556887	601083053
1439556887	993143414
198807293	199175318
199175318	1900437319
